title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
Data Engineer* / Machine Learning Engineer*,inovex GmbH,Pforzheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and software development, with a good balance of theoretical knowledge and practical experience. The candidate's skills and experience align well with the requirements of the Data Engineer/Machine Learning Engineer role at inovex GmbH.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16752-r5446-S,2026-05-19 10:17,3,Full-time,2025-05-22
Data Science / Application Engineer (m/w/d) für den Standort Wedel oder Steinbach,m-u-t GmbH,Wedel,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her research experience and publications also demonstrate her ability to apply AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205901247-S,2026-05-19 10:17,3,Full-time,2026-03-19
Data Science Experte für Customer Intelligence (m/w/d),R+V Allgemeine Versicherung AG,Wiesbaden,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in research and industry. Relevant skills in NLP, computer vision, and software development align well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19301-923495620-S,2026-05-19 10:17,3,Full-time,2026-02-05
Data Scientist Machine Learning (m/w/d),FERCHAU GmbH Niederlassung Ulm,Biberach an der Riß,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with hands-on experience in various libraries and frameworks. Relevant projects showcase ability to apply skills to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-260048_JB5143230-S,2026-05-19 10:17,3,Full-time,2026-05-11
Data Scientist für das Data Innovation Lab (m/w/d),AXA Konzern AG,Köln,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and ML, with experience in PyTorch and fine-tuning BERT. Their research experience and publications also demonstrate their ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18306-BB-634781-7878-5738-S,2026-05-19 10:17,3,Full-time,2026-05-18
Data und AI/ML Engineer (m/w/d),sedevo IT Consulting GmbH,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI/ML and extensive experience in PyTorch, TensorFlow, and BERT make her a strong fit for the Data und AI/ML Engineer position. Her experience as a research assistant and intern also demonstrates her ability to apply theoretical knowledge to practical problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002922674-S,2026-05-19 10:17,3,Full-time,2026-04-15
Data und AI/ML Engineer (m/w/d),EWERK,Stuttgart,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI/ML with a Master's degree in Artificial Intelligence and relevant industry experience. Her skills align closely with the job requirements, and she has demonstrated expertise in multiple areas, including deep learning and natural language processing.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-307039-S,2026-05-19 10:17,3,Full-time,2026-04-17
Doktorand Entwicklung von KI Agenten für Produktionssysteme (w/m/x),BMW AG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs","Java, Cloud Computing, Agile Methodologies","Strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. However, the candidate lacks experience in Java and cloud computing, which are essential for the role at BMW AG.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12462-1567233-1-S,2026-05-19 10:17,3,Full-time,
Duales Studium Data Science & KI / Smart Operations Management (w/m/d),Hecht AG,Besigheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and implementing various architectures, makes her a strong fit for the Data Science & KI role. Her ability to work in a German-speaking environment and her availability as a Werkstudent are also significant advantages.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16476-k58092.1151-S,2026-05-19 10:17,3,Full-time,2026-03-04
Engineer - UX/UI Translation (m/w/d) (KZ 2905),de engineering gmbh,Rüsselsheim am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Linux, REST APIs","UX/UI Translation, UX/UI Design","Yasaswini has a strong background in AI and ML, with experience in PyTorch, TensorFlow, and BERT. Her experience as a research assistant and machine learning intern demonstrates her ability to work on complex projects and automate tasks, making her a strong fit for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12946-2905-1770262-0-S,2026-05-19 10:17,3,Full-time,2026-05-05
Engineer - UX/UI Translation (m/w/d) (KZ 2906),de engineering gmbh,Frankfurt am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and NLP, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the UX/UI Translation Engineer role. Her availability of 20 hours/week as a Werkstudent also aligns with the company's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12946-2906-1770265-0-S,2026-05-19 10:17,3,Full-time,2026-05-05
Expert Technical Architect (w/m/d),SEW-EURODRIVE GmbH & Co KG,Bruchsal,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience with various frameworks and libraries, and impressive research experience make her a strong fit for the Expert Technical Architect position. Her availability as a Werkstudent in Cottbus, Germany, also aligns with the location requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19470-457866209-S,2026-05-19 10:17,3,Full-time,
Experte GenAI (m/w/d),FERCHAU GmbH Niederlassung Ulm,"Ulm, Donau",85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",Java,"Yasaswini's strong background in AI, ML, and NLP, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Experte GenAI role. However, the absence of Java in her skillset is a minor concern that can be addressed through training or additional education.",https://www.arbeitsagentur.de/jobsuche/jobdetail/12265-502843_JB5148884-S,2026-05-19 10:17,3,Full-time,2026-05-18
Full Stack Entwickler (m/w/d) Python und TypeScript für Agentic Workflows mit GenAI,AOK Systems GmbH,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",TypeScript,"Yasaswini's experience in PyTorch, TensorFlow, and Hugging Face Transformers aligns well with the job requirements. However, she lacks experience with TypeScript, which is a required skill for the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002770242-S,2026-05-19 10:17,3,Full-time,2026-03-16
Full-Stack Entwickler (m/w/d),Hays Professional Solutions GmbH,Hannover,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and PyTorch, makes her a strong fit for the Full-Stack Entwickler role. Her availability as a Werkstudent in Cottbus, Germany, is also a good match for the location of the job in Hannover.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-869120/1_605402LS-S,2026-05-19 10:17,3,Full-time,
Gate-level IR/EM CAD/NLP Engineer (m/f/d) #200663150,Apple Technology Engineering B.V. & Co. KG,München,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, NLP, and software engineering, along with her experience in PyTorch, TensorFlow, and BERT, make her a strong fit for the Gate-level IR/EM CAD/NLP Engineer role. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003076019-S,2026-05-19 10:17,3,Full-time,2026-05-15
Informationswissenschaftler*in / Digital Humanist / Informatiker*in (w/m/d),Georg-August-Universität Zentr. Universitätsverwaltung,Göttingen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong match for the Informationswissenschaftler*in / Digital Humanist / Informatiker*in role, with a solid background in AI, ML, and programming languages. The candidate's experience in academic research and machine learning internships also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/16522-JOB-76448-S,2026-05-19 10:17,3,Full-time,2026-05-15
Initiativbewerbung Data Science /BI,SKOPOS GROUP,"Hürth, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and deep learning, with experience in fine-tuning BERT and PyTorch pipeline development. Additionally, the candidate has a publication in AIST-2024 and has worked on various projects showcasing their skills in data science and BI.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-248090-S,2026-05-19 10:17,3,Full-time,2026-04-15
Junior Data Scientist (m/f/d) Machine Learning InsurTech,CHECK24 Services Personal GmbH,,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and NLP, along with her experience in fine-tuning BERT and developing PyTorch pipelines, makes her a strong fit for the Junior Data Scientist role. Her ability to work with multiple languages and frameworks also aligns well with the requirements of the position.",https://www.arbeitsagentur.de/jobsuche/jobdetail/20208-932135108-S,2026-05-19 10:17,3,Full-time,2026-03-09
KI / Machine Learning Engineer (m/w/d),Bitech,"Hürth, Rheinland",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing PyTorch pipelines, makes her a strong fit for the KI / Machine Learning Engineer role at Bitech.",https://www.arbeitsagentur.de/jobsuche/jobdetail/13644-303120-S,2026-05-19 10:17,3,Full-time,2026-04-15
KI-Ingenieur mit Schwerpunkt KI-Agent (m/w/d) Ref.-Nr.: 2026-0134,Northrop Grumman LITEF GmbH,Freiburg im Breisgau,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, ML, and NLP with hands-on experience in various frameworks and libraries. Relevant research experience and publications in top-tier conferences also make Yasaswini a strong candidate for the role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002980788-S,2026-05-19 10:17,3,Full-time,
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media Markt Fulda TV-HiFi-Elektro GmbH,Bad Hersfeld,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's technical skills align well with the job requirements, and her experience in machine learning and research assistant roles demonstrates her ability to work with complex technologies. However, her language skills, particularly German, are not yet at the required level, but she is actively taking courses to improve.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206218387-S,2026-05-19 10:17,3,Full-time,2026-04-20
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to new roles.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-189489-S,2026-05-19 10:17,3,Full-time,2026-04-30
Kundenberater Verkauf - Schwerpunkt Computer & Gaming (m/w/d),Media-Saturn Deutschland GmbH,München,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, Git, GitHub, Linux, REST APIs","Sales, Customer Service","The candidate has strong technical skills in AI and ML, but lacks experience in sales and customer service. However, their academic background and research experience demonstrate potential for learning and adapting to new roles.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-189489-S,2026-05-19 10:17,3,Full-time,2026-04-16
